,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
590,jazz.00091.wav,83.35433467741936,0.15147972254447023,0.017018841723446542,0.024900062615918594,0.00024686200662163264,2959.157886444085,1905259.772852433,2832.7603175209156,124270.10137662572,21.384755237911943,44.07608857354487,6065.55192774797,4525635.666793265,0.008866705,0.00015681949,0.5998056342735837,0.011102555743176794,-3.839254e-05,0.002104873,-0.00014931938,5.5176297e-05,-299.35794,3574.6907,60.76391,2488.5364,32.084476,173.5896,25.690987,149.20691,7.444089,95.89805,-1.2945149,77.92494,1.8584758,67.97296,5.254534,113.59595,-5.537015,131.92476,-3.0922518,170.58707,3.6521976,87.82927,-2.3015044,90.826904,0.8900211,110.633484,3.317315,109.950165,7.252861,109.2126,5.930814,90.36776,-8.256166,147.51532,-0.46346265,107.64868,1.9873985,97.58864,-7.0047293,213.59387
591,jazz.00092.wav,117.45383522727273,0.07547665011117556,0.006264892318930331,0.032545084349261344,0.0005126672871556822,2215.267219075518,1159202.5303936421,2795.0030326787037,184367.25930869635,20.051661264795037,36.83604910445479,5026.545733033643,5424409.388055816,0.0071511297,0.00016338623,0.6048866780126069,0.010113524582626179,-2.5402845e-05,0.003913466,-0.00016800374,6.0961553e-05,-294.05438,2557.8538,84.63629,1520.6249,39.074047,132.2793,28.61029,124.68536,14.117951,119.22212,1.0143455,138.18796,7.343283,57.177834,5.207618,76.29657,-3.7476375,108.25851,-5.045501,58.490887,2.2260773,45.413155,-0.57769674,100.07194,4.209762,85.634224,0.123602614,55.701355,0.8379012,89.941826,-2.1389358,68.463196,-4.502183,68.62823,-1.0983552,72.89447,7.2357097,82.43539,-0.2575096,88.00727
592,jazz.00093.wav,83.35433467741936,0.08172045690738593,0.00070465416052672,0.027615028812490675,6.316452848683012e-05,2152.8430465955457,239020.2947341714,2775.4585810270382,137453.061361028,21.11784685111596,22.95554478590463,5015.7957851471865,2671043.9806720093,0.01200192,0.00019095339,0.5181839010840767,0.014229666786310964,7.743326e-07,0.0016560969,-2.6701451e-05,0.00016556379,-215.3706,1516.7417,100.935074,296.2231,17.103338,277.91373,12.981271,118.56424,16.05995,94.82787,4.7681456,86.99537,4.571938,51.29938,-3.1350138,42.698586,-4.1529493,39.251053,-2.2979836,41.479187,-4.922637,52.882015,-3.3403125,50.628654,-1.4198282,37.669643,-5.0278635,43.34788,-0.6783643,54.45245,1.3401787,69.67348,1.9982681,102.38185,-0.24758863,114.53879,0.9631242,87.61076,-2.1385095,69.782715
593,jazz.00094.wav,123.046875,0.04150088517498066,0.0003842385444919004,0.02402889255250134,0.00016941010224163347,1077.2680005635032,231560.12600463725,1539.2702933865617,214122.48339005455,23.870067341131037,37.84191616087103,2111.702776065835,1977850.1022297512,0.0008790359,1.1109002e-05,0.3966825670826678,0.015166827021308036,-2.9581745e-06,0.0017692336,-2.4586636e-05,7.2644834e-05,-366.40802,3652.0166,131.7068,731.5408,16.492437,482.00967,36.311737,123.175995,5.05857,140.24637,14.669265,123.4922,-6.169326,108.57026,4.7203755,94.23046,-9.589378,87.22877,-1.2988944,71.91494,-2.6979923,80.93837,1.5731221,95.752975,-2.2846935,82.57254,-0.19031337,111.88723,-3.2673085,129.34967,-4.686543,97.29611,-3.5690513,131.79198,-3.9660823,121.761055,-1.8257625,103.03767,-0.9271128,142.80049
594,jazz.00095.wav,117.45383522727273,0.06336251691802011,0.0008457828957010639,0.04120733222827683,0.0003053639250349848,1854.6319156623138,214250.18040055272,2215.608647782105,126255.32300116429,23.902284900996406,59.54974755971777,4282.218009081352,1762283.308951453,0.002573037,1.5616894e-05,0.4772277001251853,0.010159561642665155,-4.32593e-06,0.004430562,-3.168088e-05,0.00029271722,-219.79694,1628.6821,100.832466,419.17102,-1.431354,450.69586,41.2765,101.2257,-0.943615,77.58302,23.37852,78.19953,-11.5095,60.101192,20.015314,53.87222,-15.975561,36.536617,13.942784,60.31766,-7.988526,44.170406,5.734379,47.420895,-6.879346,34.681118,6.203699,61.66216,-5.8124275,73.17417,0.9524838,92.21023,-5.162219,76.07911,3.0562446,89.06751,2.0919516,91.755104,0.95772135,97.20209
595,jazz.00096.wav,135.99917763157896,0.07771677723801237,0.002114606703982812,0.02683915472066449,0.0001924482807611438,1873.8376246984171,514415.9999987624,2083.756432694713,178162.95455758608,24.051091468991284,54.58690989232902,4008.739667923434,2663951.6733801393,0.0028740396,3.0425379e-05,0.4447153794236087,0.017569227385292374,-6.523535e-08,0.0019681966,-3.063286e-05,0.00016420655,-277.2662,4328.3755,95.78777,907.4829,-2.9489646,515.3319,43.918465,221.71204,1.9368138,160.32666,22.255892,79.77199,-6.1426454,116.80281,22.457827,65.855934,-12.839391,95.09547,10.77821,67.24578,-7.53352,97.60817,3.5946436,67.419914,-5.078869,45.142147,6.7608237,57.77282,3.6342127,95.748924,6.721114,166.98349,1.7767841,101.37926,-2.121665,47.93289,-5.374396,141.98398,-5.3303514,129.32062
596,jazz.00097.wav,86.1328125,0.039907645736658934,0.00047457583980366674,0.012854423043923901,7.19441959420359e-05,1176.3265678904197,246070.9308732382,1753.3771368839539,186912.00875533663,22.4838169033452,38.864842933813364,2344.729338112674,2333097.7247809987,0.0010799894,1.6976266e-05,0.46969677656852604,0.009072146656904407,-6.9699618e-06,0.0005933457,-2.3992343e-05,7.670577e-06,-413.57648,2115.9836,118.27753,534.3688,31.093847,807.1953,40.150215,168.93146,13.0943165,148.42522,13.9397745,109.04816,-3.7187622,71.02181,4.747173,65.52866,-9.887995,45.40074,-3.0664465,66.64624,-6.288996,64.07226,-3.6193843,67.98704,-5.2700996,86.102135,1.1225255,78.14985,2.8385715,106.17982,6.6013274,170.70456,7.957295,170.91942,5.0688186,135.95569,1.6041954,110.01566,-4.376444,103.39402
597,jazz.00098.wav,80.74951171875,0.058131147887664346,0.0012414376906840765,0.036333189637475664,0.00020720412849228377,1885.6190149752288,300197.8172117451,2230.5435546650992,106199.72654169625,22.826484615266217,60.454569670004815,4357.001341357309,1695098.3468274362,0.003422144,2.7563348e-05,0.42650562954652327,0.008951180310440517,-5.268827e-06,0.0030975263,-3.203154e-05,0.00032168557,-222.99565,2176.6482,102.8713,461.07913,-1.664055,352.33685,45.21429,104.065544,-6.754359,82.82783,25.362495,55.09613,-14.371586,51.422726,24.249865,37.44325,-10.4132,44.51432,11.150229,55.330414,-9.152708,39.21915,6.6299024,40.67062,-7.8272076,37.18315,9.370801,31.224333,-3.43544,36.96394,2.6748655,36.04995,-6.2102075,33.525482,0.8656929,40.679455,-3.4012895,57.168427,-0.3867624,62.487602
598,jazz.00099.wav,135.99917763157896,0.046179019842420725,0.0005377657448425836,0.023561705496490237,0.000181455105288421,1492.5309945749896,269035.6300576445,2014.4559104449518,165934.81670993473,22.876532793814587,45.054297534256705,3377.149003951566,2285792.8933922593,0.0016638074,9.124204e-06,0.46517106001787567,0.011389418899918367,-3.342476e-06,0.0016363567,-2.8335891e-05,0.000105795705,-315.03824,1948.1016,112.7201,529.71246,9.759592,281.70804,38.984005,93.126595,3.9417918,84.37511,20.022207,79.87453,-7.2148595,63.17011,15.278688,58.335,-13.678443,46.337994,10.154262,56.90454,-4.878445,59.163567,4.704112,84.23458,-2.7004828,66.39238,3.8329659,90.5204,0.8454219,118.60983,3.3494492,74.813644,-2.1096168,88.612144,-1.2433063,92.20002,1.7869991,78.626816,-2.2293556,88.0266
599,metal.00000.wav,95.703125,0.18301936811194897,0.002186167414544937,0.07079078518888839,0.0001557719420587768,3274.5023368834463,268192.5588608463,2722.4884521944637,151273.66573152537,18.54223510453547,54.300424864885656,6408.00146824246,1687519.1282076729,0.066645384,0.0031581519,0.7213536997906953,0.012943948195173282,0.0003943255,0.0069540846,0.0024365596,0.002323884,-52.940296,348.8511,50.09013,196.94159,-11.491269,260.2043,46.324932,222.09177,6.5430007,116.345634,10.116378,81.851776,5.4855285,66.736946,8.844898,65.202774,5.929942,57.59235,6.625154,51.407864,-4.0330343,56.706837,9.778293,54.307533,-3.1172316,53.32109,3.653597,57.85395,-6.502194,49.80674,1.085473,47.405632,-4.482196,41.07208,4.709674,36.599598,-2.755327,44.850826,0.4985645,37.1307
600,metal.00001.wav,78.30255681818181,0.1528407168406806,0.0017225195786006926,0.05930830180206768,0.0001111720927312469,2922.91881169065,183894.6094807538,2620.9441075603327,49892.26582845576,20.077330804051165,93.2871349213828,6037.132429578742,677178.0335248534,0.0291236,0.00093985995,0.6932153815216433,0.007272212101214098,2.7973592e-06,0.00485058,-5.6643512e-05,0.0015541184,-80.19851,456.874,64.840294,159.61914,-15.457802,131.76721,46.845818,81.63399,7.9143405,92.36613,21.7688,47.638493,-2.1780026,95.412315,21.984137,55.68654,-7.7135434,57.457108,11.146057,59.764385,-4.2872386,45.83888,11.4456625,40.963238,-10.364868,44.034107,11.72321,57.450054,-7.101392,38.43347,5.932563,37.303715,-9.034272,37.967262,5.5063896,34.369102,-6.1980915,43.068314,3.1290836,40.572807
601,metal.00002.wav,112.34714673913044,0.12834093133700697,0.0009791959492596286,0.08089436365503475,0.0003045850479561513,2198.9192295458615,146529.3977474717,2006.3317773276192,81201.99198673293,20.463837328813664,86.52162928738541,4447.472436466793,669803.2325373275,0.009348171,7.198889e-05,0.6612696569190185,0.009548090718136662,-6.3359635e-06,0.0076486715,-0.00044250133,0.004009483,-62.234993,995.3575,115.17359,316.81232,-42.7843,299.43436,54.301395,215.76904,-24.871056,75.688126,20.127165,106.467804,-21.63533,68.519226,20.841627,47.369938,-8.395903,59.444477,20.32247,44.976437,-10.730717,51.567665,9.666508,38.54738,-14.542503,52.859497,6.9304943,31.853813,-7.477543,32.540565,5.972606,35.67236,-3.473475,33.779533,6.566592,38.427895,-6.5757914,40.791233,2.9632413,33.529026
602,metal.00003.wav,99.38401442307692,0.16667346408546016,0.0022376638522286956,0.09100626723250266,0.0004915622514574863,2752.29322058845,155566.26727434792,2205.750624653126,29364.40170952635,20.27363727160658,103.12816269890517,5234.80827880293,420371.3980952353,0.01885523,0.00015033889,0.7270020184968983,0.013220339122831139,-0.0031159818,0.008912127,-0.00493402,0.005587396,-43.095963,411.2994,75.37249,235.56201,-47.823303,191.8086,53.022266,82.60552,-12.325954,74.324646,36.862835,78.32349,-8.285685,66.56636,28.386372,73.3178,-14.524615,48.442715,22.091658,38.87827,-7.3449435,50.74977,15.974339,31.307697,-13.12713,36.30733,12.259998,38.047436,-10.446625,40.1546,5.9282713,39.481956,-6.671972,39.889442,5.281168,50.272755,-2.3263974,41.396595,3.5843415,41.55529
603,metal.00004.wav,135.99917763157896,0.19235071357791958,0.002361824490763959,0.0385131223898465,6.670240723295112e-05,3403.0762706924875,267807.2602216924,2825.1012484976063,53340.288405109815,18.496231664625824,73.58054398102297,6902.990354462732,789468.0407977324,0.06982589,0.0022998443,0.6811307606097293,0.014121533865862899,-1.2979618e-06,0.001722421,-8.992037e-05,0.0008747497,-107.15857,1127.3877,47.66012,322.08752,-8.623368,182.35811,38.404957,182.75575,8.464611,102.79662,9.544071,96.17171,1.011235,111.446526,20.752398,80.36112,0.71035343,62.776966,11.781386,63.803474,1.1649987,49.654144,11.065437,42.729504,-2.5376549,43.61262,7.584563,42.633415,-4.201381,36.75403,7.0797977,36.84952,-6.62206,39.422897,4.5490694,32.3832,-4.2646813,30.514746,4.287557,32.46356
604,metal.00005.wav,151.99908088235293,0.13431926116589327,0.001326562351711698,0.07341016876042612,0.0006452970217112752,2464.5835107062226,195404.5700633785,2204.684578614328,74958.99421563144,20.21972619185399,83.72745425047967,4952.087147440545,748698.4731615877,0.012280382,9.7548276e-05,0.5969735539279338,0.015076808890990044,-0.0013294743,0.006116255,-0.0026441303,0.0052617523,-79.60579,1074.496,93.465515,299.4455,-27.727808,261.16815,64.066574,178.31404,-18.799423,95.27472,23.316315,57.916164,-10.544774,99.45415,13.356813,69.41359,-17.534973,69.09835,16.389614,71.872,-10.039802,55.873802,8.944685,52.900726,-16.07516,33.718388,4.2843733,44.507168,-14.801477,34.41582,0.25810525,42.28304,-8.213502,31.09064,3.4196138,44.85054,-3.7168067,46.681553,-2.4295259,40.048443
605,metal.00006.wav,123.046875,0.1980427965487239,0.003335326267375043,0.03068322537318774,5.142770438900705e-05,3237.024467978614,346479.4027615978,2572.8561991738597,73851.98793807102,21.3206518689975,80.00459369934609,6228.183401156468,958772.02917519,0.037829496,0.0011419224,0.6385493338791386,0.01091949376680055,-4.3227587e-07,0.0012562902,-3.68347e-06,0.0005650218,-140.7743,784.4523,55.93842,431.2669,-12.305976,296.31116,44.334286,152.56409,-10.598108,152.633,10.867342,70.59812,-0.94542086,141.85373,22.24718,102.819824,-9.377725,102.54987,15.238384,57.755367,-3.0571644,75.4497,9.061381,62.577484,-8.799073,60.576797,8.731085,57.551395,-12.109936,58.43123,5.5577335,54.108383,-12.472168,56.375145,6.35424,54.89666,-3.8567278,51.14528,4.7147374,54.53368
606,metal.00007.wav,151.99908088235293,0.16831088674593966,0.0018782496119271205,0.04197033004494786,0.00010713452628731171,2939.5934644365843,243834.840639693,2522.7640637193963,89755.75945825878,19.7529053480159,85.8874224941965,5806.928665621374,1035474.1643828175,0.03174679,0.001145781,0.7301447032722088,0.005848141274828777,7.5032226e-06,0.002088711,0.00039264222,0.0011101636,-108.10116,269.4447,65.7679,284.77933,-20.839346,244.47017,47.553825,110.13704,0.86709434,94.665565,8.987104,41.358112,-3.2015545,62.322132,20.969145,46.040726,-10.341167,42.03929,7.8690705,31.82381,-8.121823,32.24468,12.040541,35.260857,-9.151337,36.15593,6.9961557,35.825825,-8.7440605,33.89641,5.779834,32.862804,-12.3590975,29.798948,3.4397657,27.344748,-7.3712373,29.257812,4.8633323,24.971636
607,metal.00008.wav,117.45383522727273,0.14056155742459397,0.0050518168229779685,0.03531452394507596,0.00010700648131110176,2966.002257457456,852372.5270820827,2759.0013961515715,283177.68028038344,19.722754704918227,44.748668809427215,6189.363682297709,3240794.3958365144,0.04424393,0.0028371993,0.5123077403048863,0.017089729830963015,2.501826e-06,0.0019551492,3.3900556e-05,0.00079839665,-149.9959,1773.6384,67.87112,740.1548,-6.662219,494.84,32.076027,177.89922,6.0948653,170.57942,12.234471,118.68365,9.144557,97.99412,10.1837845,112.212006,3.7711596,65.402405,10.598272,81.24822,0.76798576,54.98756,7.7185936,63.78128,-1.1560501,52.139496,-3.2983496,36.790653,-7.5336413,38.82255,0.42327073,45.34793,-4.0075684,42.737156,1.2604561,47.92454,1.4773558,45.383427,5.4814763,51.30546
608,metal.00009.wav,112.34714673913044,0.09464725928074245,0.0005551295220107806,0.19085846609922283,0.000635868359604026,2250.828321006332,96672.7651476356,2390.0458819683004,25842.698338445658,19.82393690482052,111.0775030470208,5112.253876794519,251173.93818111508,0.008612338,1.97199e-05,0.722545617271882,0.010290068932612775,6.0696802e-06,0.053778917,-0.00040432726,0.013985493,3.6384392,542.8477,104.7562,191.27483,-0.83301294,114.86337,55.920498,222.62828,-29.22942,79.59061,31.247389,64.44381,-14.189062,61.736134,20.214333,50.34738,-8.27282,49.55866,15.177011,39.986603,-14.592086,22.940437,15.659341,28.181833,-12.991375,22.85443,15.278264,28.31071,-6.923677,26.474512,9.862302,29.911428,-6.4960966,21.491547,4.8992133,19.935987,-0.7789401,19.202557,6.45774,18.523048
609,metal.00010.wav,184.5703125,0.19649222979505027,0.0018589037745104589,0.07198126668761588,0.00010585701086321438,3048.9220499644593,113008.52991266009,2358.945156956088,29344.023252517814,19.931911862301185,107.94880575333971,5663.032577762471,331055.7120404371,0.025582572,0.00014316573,0.6744557401229999,0.010516634679912467,6.851041e-06,0.005951647,0.0002755946,0.0027585006,-58.747185,493.11044,70.53281,260.38467,-19.414593,111.41559,73.5974,225.64806,-27.754702,161.35767,23.767187,69.85737,-17.899994,57.285164,21.221151,94.38201,-16.954805,60.29006,16.129747,46.65586,-15.227396,30.841654,14.870985,23.913137,-18.699234,29.054596,11.312017,21.050943,-14.634688,18.730413,4.3110847,17.18195,-12.718693,18.173866,1.1638564,19.579208,-8.023702,25.04505,0.9185028,18.969446
610,metal.00011.wav,161.4990234375,0.1714403428315932,0.0008140643631792562,0.14100521347611714,0.00016270715336903394,2699.8589073701387,43752.63114477116,2240.001110107518,15000.532295185229,20.46028128896839,118.27047226384067,5157.318724169809,161954.43340516335,0.018243335,4.5274348e-05,0.8241040182347112,0.010622360541395948,8.702013e-07,0.023604048,8.2023704e-05,0.009103242,8.767137,175.28848,82.828575,116.36879,-30.575233,94.99139,66.71375,64.04951,-16.364315,74.49386,16.56509,36.947323,-10.755588,34.483276,29.541245,39.439278,-25.093517,25.869972,16.819788,22.61475,-11.389715,25.608086,12.785202,21.749592,-13.344586,21.145031,9.790851,27.006851,-14.259832,25.39242,9.601506,27.658083,-8.033488,25.125904,5.1764836,26.816975,-2.9545672,21.58947,4.401341,19.452007
611,metal.00012.wav,172.265625,0.1768272972254447,0.0007500991127850454,0.0697035302763087,7.501851140986283e-05,2803.0748358615183,79835.89787120017,2183.1989682858502,26425.37143446044,20.06080060269163,99.32545568446038,5262.3867663319315,331558.2786573556,0.018474296,7.987153e-05,0.6787648769213674,0.011681682263251718,5.3341146e-06,0.006145622,-9.9217e-05,0.0025124145,-64.16983,453.32617,74.51786,227.60605,-45.95962,137.59,65.874855,195.06506,-14.656126,75.83228,23.85036,88.7478,-13.76839,81.63719,37.754734,51.984367,-10.581907,57.434982,21.380354,45.125042,-9.340069,37.25852,17.906586,36.502693,-10.783356,29.860773,11.354785,27.80808,-11.16355,26.832989,8.706444,28.042896,-8.961846,24.767109,3.225159,21.090813,-5.742966,23.968456,2.4133368,19.482342
612,metal.00013.wav,135.99917763157896,0.20352264899941996,0.0013770565637093214,0.05254958301175107,8.893476392209484e-05,3047.6177641277013,116235.47030779085,2303.5326278545813,18300.65636559887,19.510057377948737,102.62488786527112,5735.609297962587,296018.5334250398,0.028873788,0.00015532124,0.6947556107909068,0.013883188341291102,-1.3287807e-06,0.0029914272,-5.407381e-05,0.001653765,-84.9103,956.8719,64.6441,233.36133,-36.324474,120.12684,65.36853,149.38686,-13.865839,67.35978,22.854403,58.525116,-15.553912,77.40748,36.28621,60.69548,-13.659292,43.54457,21.254707,40.48749,-9.240201,31.41448,19.162218,26.906353,-10.595865,27.954195,12.313643,26.441784,-9.781299,20.988958,10.54769,23.07958,-9.899094,24.3814,5.0463266,18.589745,-5.3411255,18.804585,3.790612,18.379665
613,metal.00014.wav,151.99908088235293,0.18525232018561485,0.0013478241988986216,0.04730676735778326,0.00010542782421380045,2877.5418765981062,94029.14349999782,2101.362825488448,34318.4429824494,20.78793128440074,82.0774579984525,5198.586533407048,349827.97099695075,0.016017944,0.000111961825,0.6480967442343757,0.01033819520259583,1.10444835e-05,0.003268037,0.00024388272,0.001131885,-117.906,1936.9805,65.43348,242.04301,-51.41982,160.19044,74.08295,168.19972,-13.754418,71.402405,25.73151,54.108093,-13.124018,62.214848,32.21793,67.70308,-10.338713,36.78845,21.69744,50.544662,-7.7939715,29.767818,12.340983,51.40481,-14.446545,28.540403,5.780686,48.53358,-13.260107,40.361515,4.5684395,42.885696,-11.387195,25.270302,-0.6735419,50.62209,-4.5681386,30.747719,-0.22116138,55.683743
614,metal.00015.wav,172.265625,0.16920927892981438,0.0012963246152884937,0.06751285444507694,0.00012467036406785365,2986.8439276969357,129277.01362356725,2458.8502452076336,27606.08154950811,19.910002249164936,103.62083348234331,5817.953399162558,379951.7747180413,0.02204986,0.00010689322,0.7060788613875816,0.008831944423889508,3.502105e-06,0.005817425,0.0005030831,0.002230208,-76.82907,530.6164,68.00133,226.61899,-11.254527,114.512566,76.371796,209.21384,-17.477228,141.08815,25.340322,60.437645,-17.897217,67.16713,20.36891,63.165943,-21.417898,42.434868,14.218315,38.60186,-15.766988,28.394703,12.519557,21.55539,-18.503286,29.052912,10.830413,23.086637,-13.70179,21.210642,4.86767,20.812464,-11.978018,19.28674,1.6423982,21.350145,-7.640708,24.22555,2.228671,19.44655
